38.737979977928,-9.13856086951579
38.73797992337375,-9.138562020345537
38.7379798688195,-9.138563171175285
38.73797981426525,-9.138564322005033
38.737979759711,-9.138565472834781
38.737979705156754,-9.138566623664529
38.737979650602504,-9.138567774494277
38.737979596048255,-9.138568925324025
38.737979541494006,-9.138570076153773
38.73797948693976,-9.13857122698352
38.73797943238551,-9.138572377813269
38.73797937783126,-9.138573528643017
38.73797932327701,-9.138574679472764
38.73797926872276,-9.138575830302512
38.73797921416851,-9.13857698113226
38.73797915961426,-9.138578131962008
38.73797910506001,-9.138579282791756
38.737979050505764,-9.138580433621504
38.737978995951515,-9.138581584451252
38.737978941397266,-9.138582735281
38.73797888684302,-9.138583886110748
38.73797883228877,-9.138585036940496
38.73797877773452,-9.138586187770244
38.73797872318027,-9.138587338599992
38.73797866862602,-9.13858848942974
38.73797861407177,-9.138589640259488
38.73797855951752,-9.138590791089236
38.73797850496327,-9.138591941918984
38.737978450409024,-9.138593092748732
38.737978395854775,-9.13859424357848
38.737978341300526,-9.138595394408227
38.73797828674628,-9.138596545237975
38.73797823219203,-9.138597696067723
38.73797817763778,-9.138598846897471
38.73797812308353,-9.13859999772722
38.73797806852928,-9.138601148556967
38.73797801397503,-9.138602299386715
38.73797795942078,-9.138603450216463
38.73797790486653,-9.138604601046211
38.737977850312284,-9.138605751875959
38.737977795758034,-9.138606902705707
38.737977741203785,-9.138608053535455
38.737977686649536,-9.138609204365203
38.73797763209529,-9.13861035519495
38.73797757754104,-9.138611506024699
38.73797752298679,-9.138612656854447
38.73797746843254,-9.138613807684195
38.73797741387829,-9.138614958513942
38.73797735932404,-9.13861610934369
38.73797730476979,-9.138617260173438
38.73797725021554,-9.138618411003186
38.737977195661294,-9.138619561832934
38.737977141107045,-9.138620712662682
38.737977086552796,-9.13862186349243
38.73797703199855,-9.138623014322178
38.7379769774443,-9.138624165151926
38.73797692289005,-9.138625315981674
38.7379768683358,-9.138626466811422
38.73797681378155,-9.13862761764117
38.7379767592273,-9.138628768470918
38.73797670467305,-9.138629919300666
38.7379766501188,-9.138631070130414
38.737976595564554,-9.138632220960162
38.737976541010305,-9.13863337178991
38.737976486456056,-9.138634522619657
38.73797643190181,-9.138635673449405
38.73797637734756,-9.138636824279153
38.73797632279331,-9.138637975108901
38.73797626823906,-9.13863912593865
38.73797621368481,-9.138640276768397
38.73797615913056,-9.138641427598145
38.73797610457631,-9.138642578427893
38.73797605002206,-9.138643729257641
38.737975995467814,-9.138644880087389
38.737975940913564,-9.138646030917137
38.737975886359315,-9.138647181746885
38.737975831805066,-9.138648332576633
38.73797577725082,-9.13864948340638
38.73797572269657,-9.138650634236129
38.73797566814232,-9.138651785065877
38.73797561358807,-9.138652935895625
38.73797555903382,-9.138654086725372
38.73797550447957,-9.13865523755512
38.73797544992532,-9.138656388384868
38.73797539537107,-9.138657539214616
38.737975340816824,-9.138658690044364
38.737975286262575,-9.138659840874112
38.737975231708326,-9.13866099170386
38.73797517715408,-9.138662142533608
38.73797512259983,-9.138663293363356
38.73797506804558,-9.138664444193104
38.73797501349133,-9.138665595022852
38.73797495893708,-9.1386667458526
38.73797490438283,-9.138667896682348
38.73797484982858,-9.138669047512096
38.73797479527433,-9.138670198341844
38.737974740720084,-9.138671349171592
38.737974686165835,-9.13867250000134
38.737974631611586,-9.138673650831088
38.73797457705734,-9.138674801660835
38.73797452250309,-9.138675952490583
38.73797446794884,-9.138677103320331
38.73797441339459,-9.13867825415008
38.73797435884034,-9.138679404979827
38.73797430428609,-9.138680555809575
38.73797424973184,-9.138681706639323
38.73797419517759,-9.138682857469071
38.73797414062334,-9.138684008298819
38.737974086069094,-9.138685159128567
38.737974031514845,-9.138686309958315
38.737973976960596,-9.138687460788063
38.73797392240635,-9.13868861161781
38.7379738678521,-9.138689762447559
38.73797381329785,-9.138690913277307
38.7379737587436,-9.138692064107055
38.73797370418935,-9.138693214936803
38.7379736496351,-9.13869436576655
38.73797359508085,-9.138695516596298
38.7379735405266,-9.138696667426046
38.737973485972354,-9.138697818255794
38.737973431418105,-9.138698969085542
38.737973376863856,-9.13870011991529
38.73797332230961,-9.138701270745038
38.73797326775536,-9.138702421574786
38.73797321320111,-9.138703572404534
38.73797315864686,-9.138704723234282
38.73797310409261,-9.13870587406403
38.73797304953836,-9.138707024893778
38.73797299498411,-9.138708175723526
38.73797294042986,-9.138709326553274
38.737972885875614,-9.138710477383022
38.737972831321365,-9.13871162821277
38.737972776767116,-9.138712779042518
38.73797272221287,-9.138713929872265
38.73797266765862,-9.138715080702013
38.73797261310437,-9.138716231531761
38.73797255855012,-9.13871738236151
38.73797250399587,-9.138718533191257
38.73797244944162,-9.138719684021005
38.73797239488737,-9.138720834850753
38.73797234033312,-9.138721985680501
38.73797228577887,-9.138723136510249
38.737972231224624,-9.138724287339997
38.737972176670375,-9.138725438169745
38.737972122116126,-9.138726588999493
38.73797206756188,-9.13872773982924
38.73797201300763,-9.138728890658989
38.73797195845338,-9.138730041488737
38.73797190389913,-9.138731192318485
38.73797184934488,-9.138732343148233
38.73797179479063,-9.13873349397798
38.73797174023638,-9.138734644807728
38.73797168568213,-9.138735795637476
38.737971631127884,-9.138736946467224
38.737971576573635,-9.138738097296972
38.737971522019386,-9.13873924812672
38.73797146746514,-9.138740398956468
38.73797141291089,-9.138741549786216
38.73797135835664,-9.138742700615964
38.73797130380239,-9.138743851445712
38.73797124924814,-9.13874500227546
38.73797119469389,-9.138746153105208
38.73797114013964,-9.138747303934956
38.73797108558539,-9.138748454764704
38.737971031031144,-9.138749605594452
38.737970976476895,-9.1387507564242
38.737970921922646,-9.138751907253948
38.7379708673684,-9.138753058083696
38.73797081281415,-9.138754208913443
38.7379707582599,-9.138755359743191
38.73797070370565,-9.13875651057294
38.7379706491514,-9.138757661402687
38.73797059459715,-9.138758812232435
38.7379705400429,-9.138759963062183
38.73797048548865,-9.138761113891931
38.7379704309344,-9.138762264721679
38.737970376380154,-9.138763415551427
38.737970321825905,-9.138764566381175
38.737970267271656,-9.138765717210923
38.73797021271741,-9.13876686804067
38.73797015816316,-9.138768018870419
38.73797010360891,-9.138769169700167
38.73797004905466,-9.138770320529915
38.73796999450041,-9.138771471359663
38.73796993994616,-9.13877262218941
38.73796988539191,-9.138773773019158
38.73796983083766,-9.138774923848906
38.737969776283414,-9.138776074678654
38.737969721729165,-9.138777225508402
38.737969667174916,-9.13877837633815
38.73796961262067,-9.138779527167898
38.73796955806642,-9.138780677997646
38.73796950351217,-9.138781828827394
38.73796944895792,-9.138782979657142
38.73796939440367,-9.13878413048689
38.73796933984942,-9.138785281316638
38.73796928529517,-9.138786432146386
38.73796923074092,-9.138787582976134
38.737969176186674,-9.138788733805882
38.737969121632425,-9.13878988463563
38.737969067078176,-9.138791035465378
38.737969012523926,-9.138792186295126
38.73796895796968,-9.138793337124874
38.73796890341543,-9.138794487954621
38.73796884886118,-9.13879563878437
38.73796879430693,-9.138796789614117
38.73796873975268,-9.138797940443865
38.73796868519843,-9.138799091273613
38.73796863064418,-9.138800242103361
38.73796857608993,-9.13880139293311
38.737968521535684,-9.138802543762857
38.737968466981435,-9.138803694592605
38.737968412427186,-9.138804845422353
38.73796835787294,-9.1388059962521
38.73796830331869,-9.138807147081849
38.73796824876444,-9.138808297911597
38.73796819421019,-9.138809448741345
38.73796813965594,-9.138810599571093
38.73796808510169,-9.13881175040084
38.73796803054744,-9.138812901230589
38.73796797599319,-9.138814052060336
38.737967921438944,-9.138815202890084
38.737967866884695,-9.138816353719832
38.737967812330446,-9.13881750454958
38.7379677577762,-9.138818655379328
38.73796770322195,-9.138819806209076
38.7379676486677,-9.138820957038824
38.73796759411345,-9.138822107868572
38.73796743642472,-9.138823242959317
38.73796727873599,-9.138824378050062
38.737967121047255,-9.138825513140807
38.737966963358524,-9.138826648231552
38.73796680566979,-9.138827783322297
38.73796664798106,-9.138828918413042
38.73796649029233,-9.138830053503787
38.7379663326036,-9.138831188594532
38.73796617491487,-9.138832323685277
38.737966017226135,-9.138833458776022
38.737965859537404,-9.138834593866767
38.73796570184867,-9.138835728957512
38.73796554415994,-9.138836864048256
38.73796538647121,-9.138837999139001
38.73796522878248,-9.138839134229746
38.73796507109375,-9.138840269320491
38.737964913405015,-9.138841404411236
38.737964755716284,-9.138842539501981
38.73796459802755,-9.138843674592726
38.73796444033882,-9.138844809683471
38.73796428265009,-9.138845944774216
38.73796412496136,-9.138847079864961
38.73796396727263,-9.138848214955706
38.737963809583896,-9.138849350046451
38.737963651895164,-9.138850485137196
38.73796349420643,-9.13885162022794
38.7379633365177,-9.138852755318686
38.73796317882897,-9.13885389040943
38.73796302114024,-9.138855025500176
38.73796286345151,-9.13885616059092
38.737962705762776,-9.138857295681666
38.737962548074044,-9.13885843077241
38.73796239038531,-9.138859565863156
38.73796223269658,-9.1388607009539
38.73796207500785,-9.138861836044645
38.73796191731912,-9.13886297113539
38.73796175963039,-9.138864106226135
38.737961601941656,-9.13886524131688
38.737961444252925,-9.138866376407625
38.73796128656419,-9.13886751149837
38.73796112887546,-9.138868646589115
38.73796097118673,-9.13886978167986
38.737960813498,-9.138870916770605
38.73796065580927,-9.13887205186135
38.737960498120536,-9.138873186952095
38.737960340431805,-9.13887432204284
38.73796018274307,-9.138875457133585
38.73796002505434,-9.13887659222433
38.73795986736561,-9.138877727315075
38.73795970967688,-9.13887886240582
38.73795955198815,-9.138879997496565
38.737959394299416,-9.13888113258731
38.737959236610685,-9.138882267678055
38.73795907892195,-9.1388834027688
38.73795892123322,-9.138884537859544
38.73795876354449,-9.13888567295029
38.73795860585576,-9.138886808041034
38.73795844816703,-9.13888794313178
38.737958290478296,-9.138889078222524
38.737958132789565,-9.13889021331327
38.737957975100834,-9.138891348404014
38.7379578174121,-9.13889248349476
38.73795765972337,-9.138893618585504
38.73795750203464,-9.138894753676249
38.73795734434591,-9.138895888766994
38.73795718665718,-9.138897023857739
38.737957028968445,-9.138898158948484
38.737956871279714,-9.138899294039229
38.73795671359098,-9.138900429129974
38.73795655590225,-9.138901564220719
38.73795639821352,-9.138902699311464
38.73795624052479,-9.138903834402209
38.73795608283606,-9.138904969492954
38.737955925147325,-9.138906104583699
38.737955767458594,-9.138907239674444
38.73795560976986,-9.138908374765188
38.73795545208113,-9.138909509855933
38.7379552943924,-9.138910644946678
38.73795513670367,-9.138911780037423
38.73795497901494,-9.138912915128168
38.737954821326205,-9.138914050218913
38.737954663637474,-9.138915185309658
38.73795450594874,-9.138916320400403
38.73795434826001,-9.138917455491148
38.73795419057128,-9.138918590581893
38.73795403288255,-9.138919725672638
38.73795387519382,-9.138920860763383
38.737953717505086,-9.138921995854128
38.737953559816354,-9.138923130944873
38.73795340212762,-9.138924266035618
38.73795324443889,-9.138925401126363
38.73795308675016,-9.138926536217108
38.73795292906143,-9.138927671307853
38.7379527713727,-9.138928806398598
38.737952613683966,-9.138929941489343
38.737952455995234,-9.138931076580088
38.7379522983065,-9.138932211670832
38.73795214061777,-9.138933346761577
38.73795198292904,-9.138934481852322
38.73795182524031,-9.138935616943067
38.73795166755158,-9.138936752033812
38.737951509862846,-9.138937887124557
38.737951352174115,-9.138939022215302
38.73795119448538,-9.138940157306047
38.73795103679665,-9.138941292396792
38.73795087910792,-9.138942427487537
38.73795072141919,-9.138943562578282
38.73795056373046,-9.138944697669027
38.737950406041726,-9.138945832759772
38.737950248352995,-9.138946967850517
38.73795009066426,-9.138948102941262
38.73794993297553,-9.138949238032007
38.7379497752868,-9.138950373122752
38.73794961759807,-9.138951508213497
38.73794945990934,-9.138952643304242
38.737949302220606,-9.138953778394987
38.737949144531875,-9.138954913485732
38.73794898684314,-9.138956048576476
38.73794882915441,-9.138957183667221
38.73794867146568,-9.138958318757966
38.73794851377695,-9.138959453848711
